Name;Category;Flavor;Description;Price;Photo
Sate Taichan ;Food;Spicy ;Sate ayam tanpa bumbu kacang, dibakar polos dan disajikan dengan sambal pedas.;30000;https://i.pinimg.com/736x/65/09/2d/65092dbe14387ee1ae14f4c64a9c7313.jpg 
Chicken Cordon Bleu;Food;Savory;Dada ayam isi smoked beef dan keju, dilapisi tepung roti, lalu digoreng.;35000;https://i.pinimg.com/736x/8a/e2/ce/8ae2ce32268760526bc2765e2c0eea2b.jpg
Nasi Sapi Teriyaki;Food;Savory;Nasi putih dengan daging sapi teriyaki yang manis-gurih khas Jepang.;30000;https://i.pinimg.com/736x/e8/67/32/e867321b0dbaac283559d0a7284a1ba0.jpg
Macaroni Cheese;Food;Creamy ;Pasta makaroni dengan saus keju creamy dan melted cheese topping.;30000;https://i.pinimg.com/736x/34/de/be/34debeb7d33045a705c168fb525d462e.jpg
Steamboat;Food;Savory;Sup kuah panas berisi aneka sayur, bakso, seafood, dan mie yang dimasak di atas meja.;25000;https://i.pinimg.com/736x/6a/7a/c0/6a7ac0012e12e2d13b33e96adf613b7f.jpg
Ayam Sambal Taican ;Food;Spicy ;Ayam goreng pedas ala taichan, dengan sambal khas dan nasi hangat.;28000;https://i.pinimg.com/736x/f1/68/b1/f168b1994424cbf3274c5d9e30262da9.jpg
Nasi Goreng  Kampung ;Food;Spicy ;Nasi goreng dengan rasa khas rumahan, pedas dan gurih.;25000;https://i.pinimg.com/736x/0c/1f/87/0c1f87112f78c0fb62ca5df985385324.jpg
Sop Iga ;Food;Savory;Sup iga sapi dengan kuah bening gurih dan sayur pelengkap.;30000;https://i.pinimg.com/736x/be/c6/98/bec698d1b7f0b4ea9ad2a48c014d7b00.jpg
Spaghetty Creamy Mushroom ;Food;Creamy ;Spaghetti dengan saus krim dan jamur, lembut dan gurih.;28000;https://i.pinimg.com/736x/8e/a1/38/8ea138d9fedca1f76cf4310b00e6c452.jpg
Americano ;Coffee;Manual Brew;Espresso yang ditambah air panas, pahit ringan dan clean.;23000;https://i.pinimg.com/736x/93/50/8d/93508dfce47fd1d677be051d6527a0b4.jpg
