Name;Category;Flavor;Description
Sate Taichan;Food;Spicy;Sate ayam tanpa bumbu kacang, dibakar polos dan disajikan dengan sambal pedas.
Chicken Cordon Bleu;Food;Savory;Dada ayam isi smoked beef dan keju, dilapisi tepung roti, lalu digoreng.
Nasi Sapi Teriyaki;Food;Savory;Nasi putih dengan daging sapi teriyaki yang manis-gurih khas Jepang.
Macaroni Cheese;Food;Creamy;Pasta makaroni dengan saus keju creamy dan melted cheese topping.
Steamboat;Food;Savory;up kuah panas berisi aneka sayur, bakso, seafood, dan mie yang dimasak di atas meja.
Ayam Sambal Taican;Food;Spicy;Ayam goreng pedas ala taichan, dengan sambal khas dan nasi hangat.
Nasi Goreng  Kampung;Food;Spicy;Nasi goreng dengan rasa khas rumahan, pedas dan gurih.
Sop Iga;Food;Savory;Sup iga sapi dengan kuah bening gurih dan sayur pelengkap.
Spaghetty Creamy Mushroom;Food;Creamy;Spaghetti dengan saus krim dan jamur, lembut dan gurih.
Americano;Coffee;Manual Brew;Espresso yang ditambah air panas, pahit ringan dan clean.
Lovis Coffee;Coffee;Espresso Based;Kopi signature, umumnya kombinasi espresso dengan flavor unik.
Cappuccino;Coffee;Espresso Based;Espresso, susu steamed, dan foam, seimbang antara pahit dan creamy.
Affogato;Coffee;Espresso Based;Dessert minuman berupa es krim vanila yang disiram espresso panas.
Caramel Machiato;Coffee;Espresso Based;Espresso dan susu dengan sirup caramel, manis dan milky.
Hazelnut Coffee;Coffee;Espresso Based;Kopi dengan aroma kacang hazelnut, manis dan harum.
Kopi Tubruk;Coffee;Manual Brew;Kopi hitam khas Indonesia, diseduh langsung tanpa penyaringan.
Café Latte;Coffee;Espresso Based;Espresso dengan lebih banyak susu, ringan dan creamy.
V 60;Coffee;Manual Brew;Kopi filter manual brew, menghasilkan rasa bersih dan kompleks.
Coffee Mocca;Coffee;Espresso Based;Kombinasi kopi dan cokelat, manis dan pahit seimbang.
Coffee Presto;Coffee;Manual Brew;Kopi dari alat moka pot, rasa lebih tebal dan kuat.
Avocado Latte;Non coffee;Espresso Based;Minuman unik campuran alpukat dan espresso, creamy dan kaya.
Choco Latte;Non coffee;Sweet;Cokelat panas atau dingin dengan susu, manis dan creamy.
Green Tea Latte;Non coffee;Sweet;Matcha dengan susu, rasa earthy dan lembut.
Milo;Non coffee;Sweet;Minuman cokelat malt klasik, disukai segala usia.
Oreo Shake;Non coffee;Sweet;Milkshake dengan remahan Oreo, manis dan bertekstur.
Red Velvet;Non coffee;Sweet;Minuman manis dengan flavor red velvet dan susu.
Susu Regal;Non coffee;Sweet;Susu segar dengan biskuit Regal, creamy dan nostalgia.
Taro Latte;Non coffee;Sweet;Minuman ungu dari taro (talas), manis dan lembut.
Susu Hazelnut;Non coffee;Sweet;Susu dengan rasa kacang hazelnut yang manis dan harum.
Milk Tea;Tea;Creamy;Teh dengan susu, creamy dan bisa disajikan panas/dingin.
Lemon Tea;Tea;Fresh;Teh dengan perasan lemon, segar dan sedikit asam.
Chicken Wing;Snack;Western Style;Sayap ayam goreng atau panggang, biasanya berbumbu pedas atau BBQ.
Chicken Dimdum;Snack;Dimsum;Dimsum ayam kukus, lembut dan gurih.
Indomie Goreng;Snack;Street Food;Mie instan goreng favorit dengan bumbu manis-gurih.
Burger & French Fries;Snack;Western Style;Daging burger dengan roti dan kentang goreng sebagai pendamping.
Sosis & French Fries;Snack;Western Style;Sosis goreng disajikan dengan kentang, cocok untuk camilan cepat.
Otak-otak Singapura;Snack;Street Food;Olahan ikan berbumbu, dipanggang dalam daun pisang.
Pempek Kapal Selam;Snack;Street Food;Olahan ikan dan tepung sagu isi telur, disajikan dengan kuah cuka.
Tahu Baso Ayam;Snack;Street Food;Tahu isi adonan ayam, dikukus atau digoreng, gurih dan ringan.
